Year,Decapterus spp
1995,153
1996,731
1997,459
1998,552
1999,392
2000,658
2001,641
2002,358
2003,478
2004,1156
2005,1566
2006,720
2007,2023
2008,555
2009,895
2010,774
2011,1601
2012,2272
2013,1969
2014,1469
2015,3195
2016,1056
2017,1511
2018,1129
2019,1674
2020,1564
2021,851
